transaction_id,customer_type,product_id,timestamp,day_of_week,hour
811,family_shopper,5,2025-06-25 21:22:28.872144,Wednesday,21
811,family_shopper,9,2025-06-25 21:22:28.872144,Wednesday,21
811,family_shopper,13,2025-06-25 21:22:28.872144,Wednesday,21
811,family_shopper,14,2025-06-25 21:22:28.872144,Wednesday,21
812,bulk_shopper,2,2025-06-20 17:13:27.872144,Friday,17
812,bulk_shopper,3,2025-06-20 17:13:27.872144,Friday,17
812,bulk_shopper,4,2025-06-20 17:13:27.872144,Friday,17
812,bulk_shopper,5,2025-06-20 17:13:27.872144,Friday,17
812,bulk_shopper,6,2025-06-20 17:13:27.872144,Friday,17
812,bulk_shopper,7,2025-06-20 17:13:27.872144,Friday,17
812,bulk_shopper,9,2025-06-20 17:13:27.872144,Friday,17
812,bulk_shopper,10,2025-06-20 17:13:27.872144,Friday,17
812,bulk_shopper,11,2025-06-20 17:13:27.872144,Friday,17
812,bulk_shopper,14,2025-06-20 17:13:27.872144,Friday,17
812,bulk_shopper,15,2025-06-20 17:13:27.872144,Friday,17
813,family_shopper,1,2025-06-23 23:57:27.872144,Monday,23
813,family_shopper,2,2025-06-23 23:57:27.872144,Monday,23
813,family_shopper,3,2025-06-23 23:57:27.872144,Monday,23
813,family_shopper,9,2025-06-23 23:57:27.872144,Monday,23
813,family_shopper,12,2025-06-23 23:57:27.872144,Monday,23
813,family_shopper,13,2025-06-23 23:57:27.872144,Monday,23
813,family_shopper,14,2025-06-23 23:57:27.872144,Monday,23
814,single_shopper,1,2025-06-25 09:32:45.872144,Wednesday,9
814,single_shopper,7,2025-06-25 09:32:45.872144,Wednesday,9
814,single_shopper,8,2025-06-25 09:32:45.872144,Wednesday,9
814,single_shopper,11,2025-06-25 09:32:45.872144,Wednesday,9
815,family_shopper,11,2025-07-05 17:04:51.872144,Saturday,17
815,family_shopper,6,2025-07-05 17:04:51.872144,Saturday,17
815,family_shopper,7,2025-07-05 17:04:51.872144,Saturday,17
816,single_shopper,3,2025-06-30 02:58:57.872144,Monday,2
816,single_shopper,4,2025-06-30 02:58:57.872144,Monday,2
816,single_shopper,9,2025-06-30 02:58:57.872144,Monday,2
816,single_shopper,14,2025-06-30 02:58:57.872144,Monday,2
816,single_shopper,15,2025-06-30 02:58:57.872144,Monday,2
817,bulk_shopper,2,2025-06-18 23:07:54.872144,Wednesday,23
817,bulk_shopper,3,2025-06-18 23:07:54.872144,Wednesday,23
817,bulk_shopper,5,2025-06-18 23:07:54.872144,Wednesday,23
817,bulk_shopper,8,2025-06-18 23:07:54.872144,Wednesday,23
817,bulk_shopper,12,2025-06-18 23:07:54.872144,Wednesday,23
817,bulk_shopper,13,2025-06-18 23:07:54.872144,Wednesday,23
817,bulk_shopper,14,2025-06-18 23:07:54.872144,Wednesday,23
817,bulk_shopper,15,2025-06-18 23:07:54.872144,Wednesday,23
818,family_shopper,2,2025-07-12 16:55:58.872144,Saturday,16
818,family_shopper,4,2025-07-12 16:55:58.872144,Saturday,16
818,family_shopper,5,2025-07-12 16:55:58.872144,Saturday,16
818,family_shopper,13,2025-07-12 16:55:58.872144,Saturday,16
818,family_shopper,14,2025-07-12 16:55:58.872144,Saturday,16
819,bulk_shopper,2,2025-06-30 19:11:07.872144,Monday,19
819,bulk_shopper,3,2025-06-30 19:11:07.872144,Monday,19
819,bulk_shopper,4,2025-06-30 19:11:07.872144,Monday,19
819,bulk_shopper,8,2025-06-30 19:11:07.872144,Monday,19
819,bulk_shopper,9,2025-06-30 19:11:07.872144,Monday,19
819,bulk_shopper,12,2025-06-30 19:11:07.872144,Monday,19
819,bulk_shopper,14,2025-06-30 19:11:07.872144,Monday,19
820,family_shopper,9,2025-07-14 19:15:02.872144,Monday,19
820,family_shopper,2,2025-07-14 19:15:02.872144,Monday,19
820,family_shopper,3,2025-07-14 19:15:02.872144,Monday,19
821,bulk_shopper,3,2025-06-19 07:24:21.872144,Thursday,7
821,bulk_shopper,4,2025-06-19 07:24:21.872144,Thursday,7
821,bulk_shopper,6,2025-06-19 07:24:21.872144,Thursday,7
821,bulk_shopper,7,2025-06-19 07:24:21.872144,Thursday,7
821,bulk_shopper,9,2025-06-19 07:24:21.872144,Thursday,7
821,bulk_shopper,11,2025-06-19 07:24:21.872144,Thursday,7
821,bulk_shopper,13,2025-06-19 07:24:21.872144,Thursday,7
821,bulk_shopper,14,2025-06-19 07:24:21.872144,Thursday,7
821,bulk_shopper,15,2025-06-19 07:24:21.872144,Thursday,7
822,family_shopper,2,2025-06-17 06:34:32.872144,Tuesday,6
822,family_shopper,3,2025-06-17 06:34:32.872144,Tuesday,6
822,family_shopper,6,2025-06-17 06:34:32.872144,Tuesday,6
822,family_shopper,8,2025-06-17 06:34:32.872144,Tuesday,6
822,family_shopper,9,2025-06-17 06:34:32.872144,Tuesday,6
822,family_shopper,11,2025-06-17 06:34:32.872144,Tuesday,6
822,family_shopper,12,2025-06-17 06:34:32.872144,Tuesday,6
822,family_shopper,13,2025-06-17 06:34:32.872144,Tuesday,6
822,family_shopper,14,2025-06-17 06:34:32.872144,Tuesday,6
823,convenience_shopper,15,2025-06-26 00:36:09.872144,Thursday,0
824,family_shopper,2,2025-07-11 22:45:27.872144,Friday,22
824,family_shopper,3,2025-07-11 22:45:27.872144,Friday,22
824,family_shopper,4,2025-07-11 22:45:27.872144,Friday,22
824,family_shopper,5,2025-07-11 22:45:27.872144,Friday,22
824,family_shopper,7,2025-07-11 22:45:27.872144,Friday,22
824,family_shopper,8,2025-07-11 22:45:27.872144,Friday,22
824,family_shopper,9,2025-07-11 22:45:27.872144,Friday,22
824,family_shopper,10,2025-07-11 22:45:27.872144,Friday,22
824,family_shopper,11,2025-07-11 22:45:27.872144,Friday,22
824,family_shopper,13,2025-07-11 22:45:27.872144,Friday,22
824,family_shopper,14,2025-07-11 22:45:27.872144,Friday,22
825,bulk_shopper,6,2025-06-26 15:35:32.872144,Thursday,15
825,bulk_shopper,7,2025-06-26 15:35:32.872144,Thursday,15
825,bulk_shopper,8,2025-06-26 15:35:32.872144,Thursday,15
825,bulk_shopper,11,2025-06-26 15:35:32.872144,Thursday,15
825,bulk_shopper,12,2025-06-26 15:35:32.872144,Thursday,15
826,family_shopper,3,2025-07-04 19:31:16.872144,Friday,19
826,family_shopper,4,2025-07-04 19:31:16.872144,Friday,19
826,family_shopper,6,2025-07-04 19:31:16.872144,Friday,19
826,family_shopper,7,2025-07-04 19:31:16.872144,Friday,19
826,family_shopper,11,2025-07-04 19:31:16.872144,Friday,19
826,family_shopper,12,2025-07-04 19:31:16.872144,Friday,19
827,family_shopper,1,2025-07-05 23:18:03.872144,Saturday,23
827,family_shopper,3,2025-07-05 23:18:03.872144,Saturday,23
827,family_shopper,4,2025-07-05 23:18:03.872144,Saturday,23
827,family_shopper,5,2025-07-05 23:18:03.872144,Saturday,23
827,family_shopper,6,2025-07-05 23:18:03.872144,Saturday,23
827,family_shopper,7,2025-07-05 23:18:03.872144,Saturday,23
827,family_shopper,11,2025-07-05 23:18:03.872144,Saturday,23
827,family_shopper,13,2025-07-05 23:18:03.872144,Saturday,23
827,family_shopper,14,2025-07-05 23:18:03.872144,Saturday,23
828,bulk_shopper,8,2025-07-08 23:45:59.872144,Tuesday,23
828,bulk_shopper,12,2025-07-08 23:45:59.872144,Tuesday,23
828,bulk_shopper,13,2025-07-08 23:45:59.872144,Tuesday,23
828,bulk_shopper,6,2025-07-08 23:45:59.872144,Tuesday,23
829,family_shopper,1,2025-07-12 14:41:26.872144,Saturday,14
829,family_shopper,2,2025-07-12 14:41:26.872144,Saturday,14
829,family_shopper,3,2025-07-12 14:41:26.872144,Saturday,14
829,family_shopper,4,2025-07-12 14:41:26.872144,Saturday,14
829,family_shopper,5,2025-07-12 14:41:26.872144,Saturday,14
829,family_shopper,6,2025-07-12 14:41:26.872144,Saturday,14
829,family_shopper,9,2025-07-12 14:41:26.872144,Saturday,14
829,family_shopper,14,2025-07-12 14:41:26.872144,Saturday,14
829,family_shopper,15,2025-07-12 14:41:26.872144,Saturday,14
830,family_shopper,1,2025-06-19 21:01:10.872144,Thursday,21
830,family_shopper,13,2025-06-19 21:01:10.872144,Thursday,21
830,family_shopper,5,2025-06-19 21:01:10.872144,Thursday,21
830,family_shopper,14,2025-06-19 21:01:10.872144,Thursday,21
831,single_shopper,1,2025-07-10 01:14:34.872144,Thursday,1
831,single_shopper,2,2025-07-10 01:14:34.872144,Thursday,1
831,single_shopper,3,2025-07-10 01:14:34.872144,Thursday,1
831,single_shopper,4,2025-07-10 01:14:34.872144,Thursday,1
831,single_shopper,10,2025-07-10 01:14:34.872144,Thursday,1
831,single_shopper,12,2025-07-10 01:14:34.872144,Thursday,1
831,single_shopper,13,2025-07-10 01:14:34.872144,Thursday,1
831,single_shopper,14,2025-07-10 01:14:34.872144,Thursday,1
832,family_shopper,3,2025-07-09 20:49:43.872144,Wednesday,20
832,family_shopper,4,2025-07-09 20:49:43.872144,Wednesday,20
832,family_shopper,5,2025-07-09 20:49:43.872144,Wednesday,20
832,family_shopper,6,2025-07-09 20:49:43.872144,Wednesday,20
832,family_shopper,14,2025-07-09 20:49:43.872144,Wednesday,20
833,family_shopper,2,2025-07-11 03:16:44.872144,Friday,3
833,family_shopper,3,2025-07-11 03:16:44.872144,Friday,3
833,family_shopper,4,2025-07-11 03:16:44.872144,Friday,3
833,family_shopper,8,2025-07-11 03:16:44.872144,Friday,3
833,family_shopper,9,2025-07-11 03:16:44.872144,Friday,3
833,family_shopper,10,2025-07-11 03:16:44.872144,Friday,3
833,family_shopper,11,2025-07-11 03:16:44.872144,Friday,3
834,family_shopper,3,2025-06-16 19:10:30.872144,Monday,19
834,family_shopper,7,2025-06-16 19:10:30.872144,Monday,19
834,family_shopper,9,2025-06-16 19:10:30.872144,Monday,19
834,family_shopper,11,2025-06-16 19:10:30.872144,Monday,19
834,family_shopper,15,2025-06-16 19:10:30.872144,Monday,19
835,single_shopper,1,2025-07-13 07:55:00.872144,Sunday,7
835,single_shopper,5,2025-07-13 07:55:00.872144,Sunday,7
835,single_shopper,6,2025-07-13 07:55:00.872144,Sunday,7
835,single_shopper,7,2025-07-13 07:55:00.872144,Sunday,7
835,single_shopper,11,2025-07-13 07:55:00.872144,Sunday,7
835,single_shopper,13,2025-07-13 07:55:00.872144,Sunday,7
836,bulk_shopper,2,2025-07-04 06:37:29.872144,Friday,6
836,bulk_shopper,3,2025-07-04 06:37:29.872144,Friday,6
836,bulk_shopper,6,2025-07-04 06:37:29.872144,Friday,6
836,bulk_shopper,7,2025-07-04 06:37:29.872144,Friday,6
836,bulk_shopper,8,2025-07-04 06:37:29.872144,Friday,6
836,bulk_shopper,9,2025-07-04 06:37:29.872144,Friday,6
836,bulk_shopper,10,2025-07-04 06:37:29.872144,Friday,6
836,bulk_shopper,12,2025-07-04 06:37:29.872144,Friday,6
837,bulk_shopper,3,2025-07-07 01:14:01.872144,Monday,1
837,bulk_shopper,4,2025-07-07 01:14:01.872144,Monday,1
837,bulk_shopper,5,2025-07-07 01:14:01.872144,Monday,1
837,bulk_shopper,8,2025-07-07 01:14:01.872144,Monday,1
837,bulk_shopper,9,2025-07-07 01:14:01.872144,Monday,1
837,bulk_shopper,10,2025-07-07 01:14:01.872144,Monday,1
837,bulk_shopper,15,2025-07-07 01:14:01.872144,Monday,1
838,single_shopper,1,2025-06-21 10:55:45.872144,Saturday,10
838,single_shopper,13,2025-06-21 10:55:45.872144,Saturday,10
838,single_shopper,5,2025-06-21 10:55:45.872144,Saturday,10
839,family_shopper,2,2025-06-22 01:14:26.872144,Sunday,1
839,family_shopper,1,2025-06-22 01:14:26.872144,Sunday,1
839,family_shopper,10,2025-06-22 01:14:26.872144,Sunday,1
839,family_shopper,11,2025-06-22 01:14:26.872144,Sunday,1
840,family_shopper,1,2025-07-06 12:06:42.872144,Sunday,12
840,family_shopper,2,2025-07-06 12:06:42.872144,Sunday,12
840,family_shopper,4,2025-07-06 12:06:42.872144,Sunday,12
840,family_shopper,9,2025-07-06 12:06:42.872144,Sunday,12
840,family_shopper,13,2025-07-06 12:06:42.872144,Sunday,12
840,family_shopper,14,2025-07-06 12:06:42.872144,Sunday,12
840,family_shopper,15,2025-07-06 12:06:42.872144,Sunday,12
841,single_shopper,2,2025-07-03 17:30:19.872144,Thursday,17
841,single_shopper,3,2025-07-03 17:30:19.872144,Thursday,17
841,single_shopper,4,2025-07-03 17:30:19.872144,Thursday,17
841,single_shopper,8,2025-07-03 17:30:19.872144,Thursday,17
841,single_shopper,9,2025-07-03 17:30:19.872144,Thursday,17
842,convenience_shopper,2,2025-06-25 03:33:56.872144,Wednesday,3
842,convenience_shopper,3,2025-06-25 03:33:56.872144,Wednesday,3
842,convenience_shopper,4,2025-06-25 03:33:56.872144,Wednesday,3
842,convenience_shopper,6,2025-06-25 03:33:56.872144,Wednesday,3
842,convenience_shopper,8,2025-06-25 03:33:56.872144,Wednesday,3
842,convenience_shopper,9,2025-06-25 03:33:56.872144,Wednesday,3
843,family_shopper,3,2025-06-17 07:57:37.872144,Tuesday,7
843,family_shopper,4,2025-06-17 07:57:37.872144,Tuesday,7
843,family_shopper,8,2025-06-17 07:57:37.872144,Tuesday,7
843,family_shopper,9,2025-06-17 07:57:37.872144,Tuesday,7
843,family_shopper,10,2025-06-17 07:57:37.872144,Tuesday,7
843,family_shopper,11,2025-06-17 07:57:37.872144,Tuesday,7
843,family_shopper,14,2025-06-17 07:57:37.872144,Tuesday,7
843,family_shopper,15,2025-06-17 07:57:37.872144,Tuesday,7
844,bulk_shopper,4,2025-07-02 02:52:32.872144,Wednesday,2
844,bulk_shopper,6,2025-07-02 02:52:32.872144,Wednesday,2
844,bulk_shopper,7,2025-07-02 02:52:32.872144,Wednesday,2
844,bulk_shopper,8,2025-07-02 02:52:32.872144,Wednesday,2
844,bulk_shopper,10,2025-07-02 02:52:32.872144,Wednesday,2
844,bulk_shopper,11,2025-07-02 02:52:32.872144,Wednesday,2
844,bulk_shopper,13,2025-07-02 02:52:32.872144,Wednesday,2
844,bulk_shopper,14,2025-07-02 02:52:32.872144,Wednesday,2
844,bulk_shopper,15,2025-07-02 02:52:32.872144,Wednesday,2
845,family_shopper,3,2025-06-21 13:11:42.872144,Saturday,13
845,family_shopper,4,2025-06-21 13:11:42.872144,Saturday,13
845,family_shopper,7,2025-06-21 13:11:42.872144,Saturday,13
845,family_shopper,9,2025-06-21 13:11:42.872144,Saturday,13
845,family_shopper,10,2025-06-21 13:11:42.872144,Saturday,13
845,family_shopper,11,2025-06-21 13:11:42.872144,Saturday,13
845,family_shopper,15,2025-06-21 13:11:42.872144,Saturday,13
846,bulk_shopper,1,2025-07-06 18:17:18.872144,Sunday,18
846,bulk_shopper,2,2025-07-06 18:17:18.872144,Sunday,18
846,bulk_shopper,3,2025-07-06 18:17:18.872144,Sunday,18
846,bulk_shopper,5,2025-07-06 18:17:18.872144,Sunday,18
846,bulk_shopper,6,2025-07-06 18:17:18.872144,Sunday,18
846,bulk_shopper,7,2025-07-06 18:17:18.872144,Sunday,18
846,bulk_shopper,8,2025-07-06 18:17:18.872144,Sunday,18
846,bulk_shopper,9,2025-07-06 18:17:18.872144,Sunday,18
846,bulk_shopper,11,2025-07-06 18:17:18.872144,Sunday,18
846,bulk_shopper,13,2025-07-06 18:17:18.872144,Sunday,18
847,single_shopper,3,2025-06-18 06:41:22.872144,Wednesday,6
847,single_shopper,4,2025-06-18 06:41:22.872144,Wednesday,6
847,single_shopper,14,2025-06-18 06:41:22.872144,Wednesday,6
848,family_shopper,9,2025-06-27 03:34:23.872144,Friday,3
848,family_shopper,3,2025-06-27 03:34:23.872144,Friday,3
848,family_shopper,4,2025-06-27 03:34:23.872144,Friday,3
848,family_shopper,15,2025-06-27 03:34:23.872144,Friday,3
849,single_shopper,2,2025-06-26 11:23:00.872144,Thursday,11
849,single_shopper,3,2025-06-26 11:23:00.872144,Thursday,11
850,bulk_shopper,9,2025-06-20 16:08:50.872144,Friday,16
850,bulk_shopper,11,2025-06-20 16:08:50.872144,Friday,16
850,bulk_shopper,14,2025-06-20 16:08:50.872144,Friday,16
851,convenience_shopper,9,2025-06-28 09:03:02.872144,Saturday,9
851,convenience_shopper,3,2025-06-28 09:03:02.872144,Saturday,9
852,single_shopper,4,2025-06-29 13:30:31.872144,Sunday,13
852,single_shopper,9,2025-06-29 13:30:31.872144,Sunday,13
852,single_shopper,14,2025-06-29 13:30:31.872144,Sunday,13
852,single_shopper,15,2025-06-29 13:30:31.872144,Sunday,13
853,single_shopper,5,2025-07-04 04:26:15.872144,Friday,4
854,single_shopper,8,2025-07-15 11:27:27.872144,Tuesday,11
854,single_shopper,14,2025-07-15 11:27:27.872144,Tuesday,11
854,single_shopper,15,2025-07-15 11:27:27.872144,Tuesday,11
855,single_shopper,9,2025-07-10 21:02:42.872144,Thursday,21
855,single_shopper,2,2025-07-10 21:02:42.872144,Thursday,21
856,bulk_shopper,2,2025-07-08 05:34:23.872144,Tuesday,5
856,bulk_shopper,3,2025-07-08 05:34:23.872144,Tuesday,5
856,bulk_shopper,4,2025-07-08 05:34:23.872144,Tuesday,5
856,bulk_shopper,6,2025-07-08 05:34:23.872144,Tuesday,5
856,bulk_shopper,9,2025-07-08 05:34:23.872144,Tuesday,5
856,bulk_shopper,15,2025-07-08 05:34:23.872144,Tuesday,5
857,bulk_shopper,9,2025-07-01 01:30:53.872144,Tuesday,1
857,bulk_shopper,4,2025-07-01 01:30:53.872144,Tuesday,1
857,bulk_shopper,14,2025-07-01 01:30:53.872144,Tuesday,1
857,bulk_shopper,7,2025-07-01 01:30:53.872144,Tuesday,1
858,family_shopper,13,2025-06-22 14:43:04.872144,Sunday,14
858,family_shopper,4,2025-06-22 14:43:04.872144,Sunday,14
858,family_shopper,5,2025-06-22 14:43:04.872144,Sunday,14
858,family_shopper,6,2025-06-22 14:43:04.872144,Sunday,14
859,family_shopper,1,2025-07-07 22:29:10.872144,Monday,22
859,family_shopper,3,2025-07-07 22:29:10.872144,Monday,22
859,family_shopper,4,2025-07-07 22:29:10.872144,Monday,22
859,family_shopper,5,2025-07-07 22:29:10.872144,Monday,22
859,family_shopper,6,2025-07-07 22:29:10.872144,Monday,22
859,family_shopper,7,2025-07-07 22:29:10.872144,Monday,22
859,family_shopper,9,2025-07-07 22:29:10.872144,Monday,22
859,family_shopper,11,2025-07-07 22:29:10.872144,Monday,22
859,family_shopper,15,2025-07-07 22:29:10.872144,Monday,22
860,single_shopper,1,2025-07-10 23:27:03.872144,Thursday,23
860,single_shopper,2,2025-07-10 23:27:03.872144,Thursday,23
860,single_shopper,3,2025-07-10 23:27:03.872144,Thursday,23
860,single_shopper,4,2025-07-10 23:27:03.872144,Thursday,23
860,single_shopper,5,2025-07-10 23:27:03.872144,Thursday,23
860,single_shopper,9,2025-07-10 23:27:03.872144,Thursday,23
860,single_shopper,14,2025-07-10 23:27:03.872144,Thursday,23
860,single_shopper,15,2025-07-10 23:27:03.872144,Thursday,23
861,single_shopper,9,2025-06-26 21:40:01.872144,Thursday,21
861,single_shopper,4,2025-06-26 21:40:01.872144,Thursday,21
862,family_shopper,3,2025-06-19 08:39:04.872144,Thursday,8
862,family_shopper,7,2025-06-19 08:39:04.872144,Thursday,8
862,family_shopper,10,2025-06-19 08:39:04.872144,Thursday,8
862,family_shopper,11,2025-06-19 08:39:04.872144,Thursday,8
862,family_shopper,12,2025-06-19 08:39:04.872144,Thursday,8
863,single_shopper,2,2025-07-12 01:11:05.872144,Saturday,1
863,single_shopper,3,2025-07-12 01:11:05.872144,Saturday,1
863,single_shopper,4,2025-07-12 01:11:05.872144,Saturday,1
863,single_shopper,9,2025-07-12 01:11:05.872144,Saturday,1
863,single_shopper,12,2025-07-12 01:11:05.872144,Saturday,1
863,single_shopper,15,2025-07-12 01:11:05.872144,Saturday,1
864,convenience_shopper,1,2025-06-28 02:08:58.872144,Saturday,2
864,convenience_shopper,11,2025-06-28 02:08:58.872144,Saturday,2
864,convenience_shopper,4,2025-06-28 02:08:58.872144,Saturday,2
865,family_shopper,5,2025-07-10 02:05:55.872144,Thursday,2
865,family_shopper,6,2025-07-10 02:05:55.872144,Thursday,2
865,family_shopper,9,2025-07-10 02:05:55.872144,Thursday,2
865,family_shopper,10,2025-07-10 02:05:55.872144,Thursday,2
865,family_shopper,11,2025-07-10 02:05:55.872144,Thursday,2
865,family_shopper,12,2025-07-10 02:05:55.872144,Thursday,2
865,family_shopper,14,2025-07-10 02:05:55.872144,Thursday,2
866,bulk_shopper,1,2025-07-04 23:39:45.872144,Friday,23
866,bulk_shopper,3,2025-07-04 23:39:45.872144,Friday,23
866,bulk_shopper,4,2025-07-04 23:39:45.872144,Friday,23
866,bulk_shopper,5,2025-07-04 23:39:45.872144,Friday,23
866,bulk_shopper,6,2025-07-04 23:39:45.872144,Friday,23
866,bulk_shopper,9,2025-07-04 23:39:45.872144,Friday,23
866,bulk_shopper,13,2025-07-04 23:39:45.872144,Friday,23
866,bulk_shopper,15,2025-07-04 23:39:45.872144,Friday,23
867,convenience_shopper,8,2025-06-27 18:58:19.872144,Friday,18
867,convenience_shopper,3,2025-06-27 18:58:19.872144,Friday,18
868,bulk_shopper,1,2025-06-20 08:47:44.872144,Friday,8
868,bulk_shopper,2,2025-06-20 08:47:44.872144,Friday,8
868,bulk_shopper,6,2025-06-20 08:47:44.872144,Friday,8
868,bulk_shopper,11,2025-06-20 08:47:44.872144,Friday,8
868,bulk_shopper,13,2025-06-20 08:47:44.872144,Friday,8
869,bulk_shopper,8,2025-07-11 02:19:49.872144,Friday,2
869,bulk_shopper,3,2025-07-11 02:19:49.872144,Friday,2
869,bulk_shopper,10,2025-07-11 02:19:49.872144,Friday,2
869,bulk_shopper,11,2025-07-11 02:19:49.872144,Friday,2
870,single_shopper,1,2025-07-02 21:12:16.872144,Wednesday,21
870,single_shopper,6,2025-07-02 21:12:16.872144,Wednesday,21
871,convenience_shopper,14,2025-06-25 15:22:05.872144,Wednesday,15
872,convenience_shopper,1,2025-07-13 04:20:40.872144,Sunday,4
872,convenience_shopper,3,2025-07-13 04:20:40.872144,Sunday,4
872,convenience_shopper,4,2025-07-13 04:20:40.872144,Sunday,4
872,convenience_shopper,5,2025-07-13 04:20:40.872144,Sunday,4
872,convenience_shopper,8,2025-07-13 04:20:40.872144,Sunday,4
872,convenience_shopper,9,2025-07-13 04:20:40.872144,Sunday,4
872,convenience_shopper,11,2025-07-13 04:20:40.872144,Sunday,4
872,convenience_shopper,13,2025-07-13 04:20:40.872144,Sunday,4
873,family_shopper,2,2025-06-18 20:28:54.872144,Wednesday,20
873,family_shopper,3,2025-06-18 20:28:54.872144,Wednesday,20
873,family_shopper,4,2025-06-18 20:28:54.872144,Wednesday,20
873,family_shopper,7,2025-06-18 20:28:54.872144,Wednesday,20
873,family_shopper,8,2025-06-18 20:28:54.872144,Wednesday,20
873,family_shopper,9,2025-06-18 20:28:54.872144,Wednesday,20
873,family_shopper,12,2025-06-18 20:28:54.872144,Wednesday,20
874,single_shopper,3,2025-06-29 00:28:31.872144,Sunday,0
874,single_shopper,4,2025-06-29 00:28:31.872144,Sunday,0
874,single_shopper,9,2025-06-29 00:28:31.872144,Sunday,0
874,single_shopper,12,2025-06-29 00:28:31.872144,Sunday,0
874,single_shopper,15,2025-06-29 00:28:31.872144,Sunday,0
875,single_shopper,3,2025-06-22 14:56:01.872144,Sunday,14
875,single_shopper,4,2025-06-22 14:56:01.872144,Sunday,14
875,single_shopper,15,2025-06-22 14:56:01.872144,Sunday,14
876,single_shopper,4,2025-06-15 21:08:50.872144,Sunday,21
876,single_shopper,6,2025-06-15 21:08:50.872144,Sunday,21
876,single_shopper,7,2025-06-15 21:08:50.872144,Sunday,21
876,single_shopper,9,2025-06-15 21:08:50.872144,Sunday,21
876,single_shopper,15,2025-06-15 21:08:50.872144,Sunday,21
877,single_shopper,2,2025-06-15 19:59:52.872144,Sunday,19
877,single_shopper,4,2025-06-15 19:59:52.872144,Sunday,19
877,single_shopper,7,2025-06-15 19:59:52.872144,Sunday,19
878,single_shopper,2,2025-07-15 02:22:32.872144,Tuesday,2
878,single_shopper,3,2025-07-15 02:22:32.872144,Tuesday,2
878,single_shopper,4,2025-07-15 02:22:32.872144,Tuesday,2
878,single_shopper,8,2025-07-15 02:22:32.872144,Tuesday,2
878,single_shopper,9,2025-07-15 02:22:32.872144,Tuesday,2
878,single_shopper,11,2025-07-15 02:22:32.872144,Tuesday,2
878,single_shopper,12,2025-07-15 02:22:32.872144,Tuesday,2
878,single_shopper,14,2025-07-15 02:22:32.872144,Tuesday,2
878,single_shopper,15,2025-07-15 02:22:32.872144,Tuesday,2
879,single_shopper,8,2025-06-18 23:14:30.872144,Wednesday,23
879,single_shopper,10,2025-06-18 23:14:30.872144,Wednesday,23
879,single_shopper,3,2025-06-18 23:14:30.872144,Wednesday,23
880,bulk_shopper,1,2025-07-10 03:44:59.872144,Thursday,3
880,bulk_shopper,13,2025-07-10 03:44:59.872144,Thursday,3
880,bulk_shopper,12,2025-07-10 03:44:59.872144,Thursday,3
880,bulk_shopper,5,2025-07-10 03:44:59.872144,Thursday,3
881,family_shopper,10,2025-06-29 15:36:41.872144,Sunday,15
882,family_shopper,1,2025-06-27 07:51:24.872144,Friday,7
882,family_shopper,2,2025-06-27 07:51:24.872144,Friday,7
882,family_shopper,3,2025-06-27 07:51:24.872144,Friday,7
882,family_shopper,12,2025-06-27 07:51:24.872144,Friday,7
882,family_shopper,13,2025-06-27 07:51:24.872144,Friday,7
883,family_shopper,3,2025-07-09 21:01:25.872144,Wednesday,21
883,family_shopper,4,2025-07-09 21:01:25.872144,Wednesday,21
883,family_shopper,6,2025-07-09 21:01:25.872144,Wednesday,21
883,family_shopper,8,2025-07-09 21:01:25.872144,Wednesday,21
883,family_shopper,9,2025-07-09 21:01:25.872144,Wednesday,21
883,family_shopper,10,2025-07-09 21:01:25.872144,Wednesday,21
883,family_shopper,15,2025-07-09 21:01:25.872144,Wednesday,21
884,family_shopper,8,2025-06-30 03:22:41.872144,Monday,3
884,family_shopper,9,2025-06-30 03:22:41.872144,Monday,3
884,family_shopper,11,2025-06-30 03:22:41.872144,Monday,3
885,single_shopper,1,2025-07-13 15:37:31.872144,Sunday,15
885,single_shopper,12,2025-07-13 15:37:31.872144,Sunday,15
886,bulk_shopper,2,2025-07-08 11:39:09.872144,Tuesday,11
886,bulk_shopper,3,2025-07-08 11:39:09.872144,Tuesday,11
886,bulk_shopper,4,2025-07-08 11:39:09.872144,Tuesday,11
886,bulk_shopper,6,2025-07-08 11:39:09.872144,Tuesday,11
886,bulk_shopper,7,2025-07-08 11:39:09.872144,Tuesday,11
886,bulk_shopper,8,2025-07-08 11:39:09.872144,Tuesday,11
886,bulk_shopper,9,2025-07-08 11:39:09.872144,Tuesday,11
886,bulk_shopper,10,2025-07-08 11:39:09.872144,Tuesday,11
886,bulk_shopper,11,2025-07-08 11:39:09.872144,Tuesday,11
886,bulk_shopper,14,2025-07-08 11:39:09.872144,Tuesday,11
886,bulk_shopper,15,2025-07-08 11:39:09.872144,Tuesday,11
887,family_shopper,3,2025-06-28 08:49:29.872144,Saturday,8
887,family_shopper,5,2025-06-28 08:49:29.872144,Saturday,8
887,family_shopper,8,2025-06-28 08:49:29.872144,Saturday,8
887,family_shopper,9,2025-06-28 08:49:29.872144,Saturday,8
887,family_shopper,10,2025-06-28 08:49:29.872144,Saturday,8
887,family_shopper,11,2025-06-28 08:49:29.872144,Saturday,8
887,family_shopper,12,2025-06-28 08:49:29.872144,Saturday,8
887,family_shopper,15,2025-06-28 08:49:29.872144,Saturday,8
888,family_shopper,4,2025-06-18 19:14:02.872144,Wednesday,19
